CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
2933174,BA,Nordeste,84.12,0.09463466058004769
2906857,BA,Nordeste,64.8,0.09457338713208474
1700707,TO,Norte,83.24,0.0945306658286461
3131703,MG,Sudeste,75.02,0.09451051703360029
3139904,MG,Sudeste,90.33,0.09450658334072568
5102702,MT,Centro-Oeste,75.03,0.09449258528125357
5105580,MT,Centro-Oeste,83.59,0.09443495904726328
5002308,MS,Centro-Oeste,80.35,0.09441670937515448
1721257,TO,Norte,82.35,0.09440561710116317
2920007,BA,Nordeste,57.32,0.09439341510373193
3135704,MG,Sudeste,79.48,0.09437964110980648
5200258,GO,Centro-Oeste,66.89,0.09437923351248187
2909406,BA,Nordeste,67.93,0.09435010833448129
5210208,GO,Centro-Oeste,90.13,0.09431305179863758
2928505,BA,Nordeste,48.36,0.0942754377934471
5211602,GO,Centro-Oeste,100.0,0.09422290720002455
3102605,MG,Sudeste,79.13,0.09421377943909097
1718758,TO,Norte,53.18,0.09420587380012956
2411007,RN,Nordeste,66.96,0.09420388992672286
3111804,MG,Sudeste,92.91,0.09417559671667387
2911808,BA,Nordeste,49.51,0.09416462038439097
2707206,AL,Nordeste,69.53,0.09415135181910707
2511608,PB,Nordeste,79.22,0.09414431022630158
1720259,TO,Norte,91.45,0.09411670413669036
2111763,MA,Nordeste,77.35,0.09399759975465327
2910602,BA,Nordeste,45.2,0.09384275761893002
1702208,TO,Norte,63.24,0.09376743470109088
3107604,MG,Sudeste,85.06,0.09368486944119593
3129301,MG,Sudeste,81.86,0.09359243735003996
2901502,BA,Nordeste,69.98,0.09358486666769825
5003900,MS,Centro-Oeste,98.36,0.09356309208310258
5103361,MT,Centro-Oeste,98.46,0.09350694044844973
2905305,BA,Nordeste,44.74,0.09349939411610496
1712801,TO,Norte,49.49,0.09348755707830295
1702406,TO,Norte,61.36,0.09346063287785798
2207801,PI,Nordeste,78.27,0.09343933025051394
2907806,BA,Nordeste,61.2,0.09341834721522753
3166402,MG,Sudeste,80.77,0.0933763117095851
3122355,MG,Sudeste,73.58,0.09332255691078234
3130002,MG,Sudeste,79.07,0.09325605179224494
5215405,GO,Centro-Oeste,96.77,0.09325357945668417
2706406,AL,Nordeste,69.84,0.09321298109815768
2906808,BA,Nordeste,56.43,0.09318398159876992
2709152,AL,Nordeste,72.41,0.09310544718507482
2921500,BA,Nordeste,50.26,0.09307673026489297
2915205,BA,Nordeste,62.16,0.09302935422033463
2932457,BA,Nordeste,43.52,0.09300199515399686
3136520,MG,Sudeste,83.97,0.0929916826695587
3149606,MG,Sudeste,91.4,0.09298713193465574
2408508,RN,Nordeste,81.49,0.09294722229327601
2408904,RN,Nordeste,74.94,0.09292397347687469
2514602,PB,Nordeste,71.35,0.09288175308595652
3117504,MG,Sudeste,83.66,0.09284779545052776
5214507,GO,Centro-Oeste,81.85,0.09283550641655439
5103254,MT,Centro-Oeste,78.57,0.09283444061388058
5007935,MS,Centro-Oeste,94.13,0.09281215597892334
3110509,MG,Sudeste,73.53,0.09279096860841
5204904,GO,Centro-Oeste,83.32,0.0927656261177799
3139607,MG,Sudeste,71.74,0.0927095313075098
2105609,MA,Nordeste,79.08,0.09270220847252791
5100805,MT,Centro-Oeste,87.19,0.09269160383356324
1101468,RO,Norte,79.58,0.09268943244362061
5106307,MT,Centro-Oeste,76.17,0.09241247945251606
2312106,CE,Nordeste,94.68,0.09239879639312898
2205557,PI,Nordeste,79.88,0.09237359974811372
3135605,MG,Sudeste,78.96,0.09232552392532342
5006408,MS,Centro-Oeste,70.28,0.0923096499926907
1711803,TO,Norte,63.66,0.09230585403735034
3108404,MG,Sudeste,89.2,0.09228841463936548
5208400,GO,Centro-Oeste,90.43,0.09226023945338563
3142254,MG,Sudeste,74.64,0.09222258659637728
3166105,MG,Sudeste,74.58,0.09221101696233468
3107505,MG,Sudeste,78.16,0.09220999190878612
2301950,CE,Nordeste,90.47,0.09217774000987411
3165800,MG,Sudeste,88.89,0.09217483002760102
2929255,BA,Nordeste,57.09,0.09213908966139282
2703502,AL,Nordeste,92.86,0.09212520995090946
5202353,GO,Centro-Oeste,97.37,0.09209746496391852
1506583,PA,Norte,73.35,0.09198504419350659
3127107,MG,Sudeste,70.41,0.09190799049936003
2901205,BA,Nordeste,60.54,0.09190101937264374
2313906,CE,Nordeste,92.14,0.09189675163296694
3169505,MG,Sudeste,80.69,0.0918472701802501
5007950,MS,Centro-Oeste,78.14,0.0918020986358301
2603504,PE,Nordeste,81.65,0.0917991518266414
2701902,AL,Nordeste,79.27,0.09178114649291404
3118007,MG,Sudeste,80.9,0.09176604578944145
3132909,MG,Sudeste,82.85,0.09172842553924364
3201100,ES,Sudeste,79.87,0.09172166873840808
3150208,MG,Sudeste,84.72,0.09171372681395296
3134905,MG,Sudeste,82.52,0.0917091132819977
2500700,PB,Nordeste,78.27,0.09167378750928114
5203559,GO,Centro-Oeste,99.11,0.09166297957640591
3132503,MG,Sudeste,81.26,0.0916363214305363
2516201,PB,Nordeste,72.13,0.09163614471553
2102309,MA,Nordeste,75.2,0.09163598226658067
5101852,MT,Centro-Oeste,68.66,0.09157542717703154
5208707,GO,Centro-Oeste,80.01,0.09154051804238926
3138005,MG,Sudeste,96.29,0.09149218047554884
2901908,BA,Nordeste,40.29,0.09143410999590815
3112307,MG,Sudeste,74.5,0.09139316076763793
3162104,MG,Sudeste,80.9,0.09133658346793633
1703826,TO,Norte,81.33,0.09130910911562438
2602209,PE,Nordeste,94.13,0.09119933233349495
2200103,PI,Nordeste,80.81,0.0911891394020977
2916807,BA,Nordeste,60.77,0.09117965811972512
2507002,PB,Nordeste,70.69,0.09110447517481048
2615607,PE,Nordeste,76.24,0.0910888944044126
2311207,CE,Nordeste,94.81,0.09106757587964057
5202155,GO,Centro-Oeste,84.46,0.09093919531146165
5105200,MT,Centro-Oeste,69.28,0.09092438225126442
2910859,BA,Nordeste,53.18,0.09091136521402127
5106455,MT,Centro-Oeste,97.37,0.0908905942821539
3146909,MG,Sudeste,81.91,0.09087894080179644
5201504,GO,Centro-Oeste,91.72,0.09084886777565088
5221577,GO,Centro-Oeste,90.96,0.0908414440963644
1600402,AP,Norte,66.16,0.0907908888921929
3120706,MG,Sudeste,97.03,0.09077891794963161
3163706,MG,Sudeste,89.2,0.09075689408339765
2933158,BA,Nordeste,58.46,0.09072845011545659
3102308,MG,Sudeste,78.89,0.0906482563979754
2313559,CE,Nordeste,95.46,0.09064190881567379
2903508,BA,Nordeste,72.37,0.09055913750211295
5101803,MT,Centro-Oeste,79.79,0.0905563835543757
5003256,MS,Centro-Oeste,76.55,0.09052686600669847
3154150,MG,Sudeste,84.83,0.09041606964221656
3151503,MG,Sudeste,73.29,0.09041550995599082
3172103,MG,Sudeste,76.47,0.0903671473027175
1703057,TO,Norte,62.26,0.09035019526398955
2302404,CE,Nordeste,90.27,0.09034604416357878
3162922,MG,Sudeste,79.73,0.0903437309313377
5006200,MS,Centro-Oeste,79.56,0.09029910775682641
3171808,MG,Sudeste,75.98,0.09026313121377691
2414407,RN,Nordeste,63.98,0.09024165131694475
2110658,MA,Nordeste,70.36,0.09013097178212828
5103056,MT,Centro-Oeste,80.36,0.09008484544270348
5205521,GO,Centro-Oeste,78.69,0.09008200491259731
2922656,BA,Nordeste,59.8,0.09007999296001648
3144656,MG,Sudeste,79.29,0.09003555164705863
2914604,BA,Nordeste,67.93,0.0900299621601048
3103702,MG,Sudeste,85.0,0.09001463714399086
2931301,BA,Nordeste,58.56,0.09000741848625675
1703891,TO,Norte,63.23,0.0898958656869006
3140001,MG,Sudeste,73.8,0.08988273602885083
2902658,BA,Nordeste,78.83,0.08985916957471156
2700409,AL,Nordeste,56.36,0.08953225953498878
2907558,BA,Nordeste,76.38,0.08951937725433792
2926400,BA,Nordeste,66.04,0.08948570811946288
3109907,MG,Sudeste,83.13,0.08942615714129576
3123007,MG,Sudeste,76.2,0.08937756330736443
2904704,BA,Nordeste,47.2,0.08932637304766057
2900405,BA,Nordeste,44.74,0.08931632749257475
2932408,BA,Nordeste,59.6,0.0892540582683125
2901304,BA,Nordeste,78.87,0.08915566753381965
3146701,MG,Sudeste,80.86,0.08912867975462435
2918753,BA,Nordeste,54.87,0.08912022145620375
3121308,MG,Sudeste,79.77,0.0890637481164205
1200401,AC,Norte,69.25,0.08900426445736968
3101003,MG,Sudeste,75.48,0.08900353724749571
2708501,AL,Nordeste,61.55,0.08899337068896618
2802601,SE,Nordeste,73.17,0.08894573330839245
2203255,PI,Nordeste,74.58,0.08891330517243931
1720903,TO,Norte,72.31,0.0888699593974544
2203750,PI,Nordeste,75.48,0.08886819062686424
2909901,BA,Nordeste,52.08,0.08886148286473788
5215603,GO,Centro-Oeste,87.69,0.08873908596810018
2907707,BA,Nordeste,58.05,0.08852157280884695
2903003,BA,Nordeste,61.63,0.08846285529849185
2921609,BA,Nordeste,63.92,0.08846268777747911
2207934,PI,Nordeste,75.0,0.08843433066148564
5211404,GO,Centro-Oeste,100.0,0.08839560163312428
1711902,TO,Norte,59.32,0.08830354391575566
2914000,BA,Nordeste,56.31,0.08816949089496
5203104,GO,Centro-Oeste,88.0,0.0881274499510095
2209203,PI,Nordeste,74.64,0.08810256588643767
2929370,BA,Nordeste,53.25,0.08805324443776033
5203575,GO,Centro-Oeste,76.1,0.08805280987530559
2413300,RN,Nordeste,65.4,0.08798435818660995
2307254,CE,Nordeste,98.39,0.08795604936178571
4110003,PR,Sul,74.26,0.08782447770136804
5100250,MT,Centro-Oeste,87.64,0.08779447136842122
2313708,CE,Nordeste,100.0,0.0877472180182321
5204656,GO,Centro-Oeste,88.7,0.08770298012219734
2105500,MA,Nordeste,64.03,0.08768811206548786
2923050,BA,Nordeste,58.54,0.0876249113306036
2922706,BA,Nordeste,49.53,0.08756188576856214
5006903,MS,Centro-Oeste,64.86,0.08755630156582409
3133006,MG,Sudeste,83.34,0.08753601788640976
2902609,BA,Nordeste,56.15,0.08752126073760112
2608107,PE,Nordeste,90.5,0.08744845047043848
3111903,MG,Sudeste,85.38,0.08743146064769643
3204203,ES,Sudeste,81.01,0.08738775252188337
5005707,MS,Centro-Oeste,72.64,0.08736464329365341
5204557,GO,Centro-Oeste,79.65,0.08720342424099094
2925253,BA,Nordeste,58.88,0.08719454766381644
3127073,MG,Sudeste,72.53,0.08715595776391684
2112506,MA,Nordeste,73.69,0.08711881688813627
5214705,GO,Centro-Oeste,93.33,0.08707286530398096
2706901,AL,Nordeste,72.64,0.08701856843851738
1600600,AP,Norte,74.95,0.08687964211612877
2901106,BA,Nordeste,66.4,0.086876468687009
2108702,MA,Nordeste,59.22,0.08682086672358617
2915304,BA,Nordeste,69.19,0.0867909537835073
2921203,BA,Nordeste,64.36,0.08671404401701165
2920700,BA,Nordeste,47.08,0.08668678068795503
1100106,RO,Norte,71.04,0.08662081777183178
2931608,BA,Nordeste,78.0,0.08656600561036397
2406908,RN,Nordeste,66.07,0.08649832635540919
5203939,GO,Centro-Oeste,100.0,0.08648435080841546
3107109,MG,Sudeste,72.32,0.08645591598537729
2502102,PB,Nordeste,72.22,0.08638625020820742
2911709,BA,Nordeste,72.16,0.08633603189594428
1100346,RO,Norte,79.8,0.08626452613495497
2806008,SE,Nordeste,68.18,0.08618206739370776
3101607,MG,Sudeste,76.61,0.08617425913616458
2606705,PE,Nordeste,76.48,0.08614712415646827
5207600,GO,Centro-Oeste,100.0,0.08611913124326613
5204854,GO,Centro-Oeste,95.75,0.08605274065631062
2700607,AL,Nordeste,61.28,0.08601835059900427
2704401,AL,Nordeste,64.85,0.0859353090946139
2208809,PI,Nordeste,63.07,0.08590053928788789
3156007,MG,Sudeste,78.22,0.08580718596767828
2920601,BA,Nordeste,74.72,0.08579929848693627
2208601,PI,Nordeste,68.63,0.08576237149253765
3151602,MG,Sudeste,77.22,0.08572228033349619
2924306,BA,Nordeste,68.84,0.08559469195245416
5205000,GO,Centro-Oeste,93.58,0.08552067416623398
3145604,MG,Sudeste,82.48,0.08551021442476954
2211357,PI,Nordeste,65.77,0.08546820242141352
5108907,MT,Centro-Oeste,79.11,0.0854593480352327
5002407,MS,Centro-Oeste,80.18,0.08544930097398869
3119302,MG,Sudeste,85.98,0.08544887068875494
5216403,GO,Centro-Oeste,100.0,0.08544831387601802
1600055,AP,Norte,69.59,0.08541265391702932
2920908,BA,Nordeste,46.98,0.08540599337016745
2925600,BA,Nordeste,54.79,0.08539179608430232
2705606,AL,Nordeste,68.12,0.08537081642918223
5214408,GO,Centro-Oeste,86.92,0.0853607829661984
2203909,PI,Nordeste,75.38,0.08531779754450551
3201803,ES,Sudeste,90.32,0.08530437545822898
5101902,MT,Centro-Oeste,82.37,0.08530250984852367
3135050,MG,Sudeste,68.2,0.0851598091706067
2202059,PI,Nordeste,76.04,0.08514199622661883
1706100,TO,Norte,66.41,0.08502772853268871
2915908,BA,Nordeste,55.77,0.0850158146330892
2921005,BA,Nordeste,77.23,0.08500450479388648
2922102,BA,Nordeste,52.72,0.08492879411620653
2703700,AL,Nordeste,70.91,0.08492847554170942
1717800,TO,Norte,77.78,0.0849078015201912
1709500,TO,Norte,64.26,0.08489358696387996
2903276,BA,Nordeste,72.44,0.08488129690869303
1706258,TO,Norte,62.88,0.08482137559520758
3120300,MG,Sudeste,78.88,0.08478002051619857
1717503,TO,Norte,53.89,0.08472875696306546
2612406,PE,Nordeste,69.7,0.08471809973462313
2924058,BA,Nordeste,67.83,0.08470281299006163
2905909,BA,Nordeste,65.88,0.08469687764329387
1718303,TO,Norte,52.26,0.08469381368571928
2609709,PE,Nordeste,88.28,0.08467669774786736
2504009,PB,Nordeste,69.34,0.08458370058672796
2905800,BA,Nordeste,51.44,0.0844846150074281
2612901,PE,Nordeste,71.07,0.08432746811915483
2100550,MA,Nordeste,64.35,0.08431076474738197
5204102,GO,Centro-Oeste,88.5,0.08415180407190925
2923704,BA,Nordeste,58.18,0.08410383824660723
2506301,PB,Nordeste,75.44,0.08401678328905957
2903102,BA,Nordeste,66.54,0.08401322032173424
2201408,PI,Nordeste,74.48,0.08390125297322955
2804300,SE,Nordeste,65.53,0.08389593496501559
2510006,PB,Nordeste,70.04,0.08382796787214498
5219712,GO,Centro-Oeste,97.88,0.08373876184173729
3140803,MG,Sudeste,76.02,0.0837223831186393
5007703,MS,Centro-Oeste,78.92,0.08364923327106658
1200450,AC,Norte,54.42,0.08359339798134484
1718907,TO,Norte,56.87,0.08358605370700228
3169703,MG,Sudeste,73.89,0.08353506144140765
1701309,TO,Norte,53.42,0.08341507184197323
5212907,GO,Centro-Oeste,100.0,0.08336605703290068
3122900,MG,Sudeste,89.2,0.08334311424741843
1300607,AM,Norte,68.16,0.08334079128491774
2614709,PE,Nordeste,79.54,0.08330400667256689
2900900,BA,Nordeste,50.46,0.08328924334382495
2408953,RN,Nordeste,51.04,0.08317623202660566
5216007,GO,Centro-Oeste,92.2,0.08314374438013772
3167004,MG,Sudeste,88.0,0.0831000354505175
5203401,GO,Centro-Oeste,95.49,0.08296906500522451
2910107,BA,Nordeste,78.99,0.08294252659681015
2708006,AL,Nordeste,58.3,0.08291495289847503
1713700,TO,Norte,67.62,0.08284698054049326
2100477,MA,Nordeste,71.77,0.08277661613440153
2310852,CE,Nordeste,95.27,0.08277313636486534
2911105,BA,Nordeste,50.18,0.08276582607898726
3101904,MG,Sudeste,71.35,0.08275542007623872
3125002,MG,Sudeste,74.29,0.08273922076276852
2304202,CE,Nordeste,91.83,0.08266693512628578
2414704,RN,Nordeste,50.0,0.08265775645176708
2504207,PB,Nordeste,66.36,0.08265545865477077
5106000,MT,Centro-Oeste,65.81,0.08263941969273797
1714302,TO,Norte,72.71,0.08261160552595515
2300507,CE,Nordeste,100.0,0.08259162178840414
2925808,BA,Nordeste,56.56,0.0825803608181631
5106752,MT,Centro-Oeste,78.48,0.08255231035637169
5106273,MT,Centro-Oeste,90.36,0.08228243666870626
5210307,GO,Centro-Oeste,100.0,0.08224606264691975
2706802,AL,Nordeste,70.52,0.0822223917392476
2907103,BA,Nordeste,59.27,0.08220709725520736
1712504,TO,Norte,67.06,0.08218052104638414
3106903,MG,Sudeste,83.13,0.0821588182941178
2918605,BA,Nordeste,70.72,0.08213069926972434
2208403,PI,Nordeste,75.38,0.08206675021475582
3144003,MG,Sudeste,78.49,0.08198730405199582
2926905,BA,Nordeste,69.3,0.08197819614214369
2211100,PI,Nordeste,78.15,0.08194817285331216
2412104,RN,Nordeste,74.16,0.08184487238635113
5216908,GO,Centro-Oeste,89.42,0.08165107979221951
2308203,CE,Nordeste,99.18,0.0816192820513734
3156304,MG,Sudeste,83.48,0.0815656348720149
2209351,PI,Nordeste,73.41,0.08150481656853177
5107602,MT,Centro-Oeste,76.49,0.08149590474547516
2917706,BA,Nordeste,59.94,0.08142435321297806
2932507,BA,Nordeste,66.3,0.08142405360737616
3167509,MG,Sudeste,89.83,0.08138832590208593
2516102,PB,Nordeste,73.58,0.08130047045858779
2805208,SE,Nordeste,47.4,0.0812219090048748
2701357,AL,Nordeste,89.3,0.0811892273124792
2907608,BA,Nordeste,55.68,0.08110010546538306
5213400,GO,Centro-Oeste,100.0,0.08084966035853298
3171402,MG,Sudeste,76.2,0.08077022094745709
5003306,MS,Centro-Oeste,61.82,0.08060578110221057
3139003,MG,Sudeste,80.71,0.0805526846476141
2701605,AL,Nordeste,79.42,0.08054255389344793
5218300,GO,Centro-Oeste,87.99,0.08053001730412294
2921104,BA,Nordeste,76.52,0.08050787518643673
2203271,PI,Nordeste,77.86,0.08047571936169003
2900108,BA,Nordeste,67.68,0.08045339212717557
2703908,AL,Nordeste,72.34,0.08043911694226705
1720309,TO,Norte,59.57,0.08043184801841853
3134509,MG,Sudeste,91.71,0.08041920184876764
2923605,BA,Nordeste,76.69,0.08039362401490492
3144375,MG,Sudeste,74.69,0.08037112386923793
3140605,MG,Sudeste,73.08,0.08016829312809733
2900207,BA,Nordeste,52.72,0.08012963401031706
1722081,TO,Norte,65.27,0.07992753751942588
2923357,BA,Nordeste,52.24,0.07992233876951287
2804904,SE,Nordeste,51.17,0.07985413902735085
2708907,AL,Nordeste,74.27,0.07980854159228086
2500304,PB,Nordeste,63.59,0.07963930534684026
3125309,MG,Sudeste,69.72,0.0796133227754108
5209705,GO,Centro-Oeste,80.39,0.07955745875691714
5219803,GO,Centro-Oeste,78.96,0.07954297965648072
2202802,PI,Nordeste,75.17,0.07951921004776949
2907905,BA,Nordeste,49.48,0.07946880052296422
5212204,GO,Centro-Oeste,87.96,0.07944606289998302
2912905,BA,Nordeste,63.41,0.07934484206669899
2502508,PB,Nordeste,74.04,0.07933353004808774
5219738,GO,Centro-Oeste,98.1,0.07921250838977119
5220157,GO,Centro-Oeste,96.84,0.07912506418796272
3142700,MG,Sudeste,72.28,0.07911910691993022
2605707,PE,Nordeste,74.5,0.07905472857245258
5200902,GO,Centro-Oeste,85.0,0.07904768675112618
3134004,MG,Sudeste,79.4,0.07902400496127586
3169406,MG,Sudeste,77.02,0.07902373116155167
2901601,BA,Nordeste,69.71,0.07900274963561564
3152907,MG,Sudeste,81.98,0.07881624183906441
3132602,MG,Sudeste,75.25,0.07878706924099951
5002001,MS,Centro-Oeste,78.25,0.07865671108204847
3149507,MG,Sudeste,81.66,0.07860472123218627
2910750,BA,Nordeste,64.28,0.0785508600469703
2703403,AL,Nordeste,79.66,0.07840081388960693
5103502,MT,Centro-Oeste,80.34,0.07839132657284974
2707008,AL,Nordeste,75.86,0.0783548389777395
2931806,BA,Nordeste,75.13,0.07829850860903836
5101704,MT,Centro-Oeste,71.75,0.07821644463946142
5000708,MS,Centro-Oeste,56.32,0.07820876260180713
2205599,PI,Nordeste,74.83,0.07816775467949842
2202000,PI,Nordeste,77.64,0.07791202112502853
5212956,GO,Centro-Oeste,94.21,0.07784549701318706
3149101,MG,Sudeste,78.65,0.07777875452913477
5219209,GO,Centro-Oeste,92.17,0.07777473805065115
2303808,CE,Nordeste,92.37,0.07776839614189925
2927507,BA,Nordeste,51.41,0.07768646230735675
5215652,GO,Centro-Oeste,96.91,0.07766559810047607
2104206,MA,Nordeste,75.86,0.0776540257836111
1711951,TO,Norte,51.61,0.07764497250621316
5217401,GO,Centro-Oeste,76.73,0.07749318446314998
5106208,MT,Centro-Oeste,77.42,0.07744125622783858
5003504,MS,Centro-Oeste,72.2,0.07739822981509945
3120102,MG,Sudeste,76.6,0.07738245429986934
3140308,MG,Sudeste,40.23,0.0772655708681482
2912202,BA,Nordeste,80.96,0.07715618530195698
5218003,GO,Centro-Oeste,65.5,0.07714464675585044
5220603,GO,Centro-Oeste,94.18,0.07714359647150949
2210003,PI,Nordeste,70.55,0.07711458454448718
2310407,CE,Nordeste,98.97,0.07710632920777775
2922052,BA,Nordeste,54.0,0.07708011681373625
2925931,BA,Nordeste,75.63,0.07704179680623287
2930303,BA,Nordeste,62.58,0.07701895088513636
1700400,TO,Norte,66.12,0.07697040939499145
5203500,GO,Centro-Oeste,87.36,0.07691804353832354
3130507,MG,Sudeste,70.97,0.0768540658636487
3123106,MG,Sudeste,71.19,0.07681700341076318
3145802,MG,Sudeste,72.73,0.07674310072366919
3117876,MG,Sudeste,76.23,0.07674236570095314
5213905,GO,Centro-Oeste,94.97,0.07671688749737197
5218789,GO,Centro-Oeste,100.0,0.07670458645868045
5207808,GO,Centro-Oeste,94.12,0.07668669889891136
5220207,GO,Centro-Oeste,96.58,0.07665400092185415
3104502,MG,Sudeste,79.27,0.07664584538955081
5212055,GO,Centro-Oeste,92.86,0.07664038913078011
5004304,MS,Centro-Oeste,72.6,0.07663781116952063
5208103,GO,Centro-Oeste,92.11,0.07661917559217982
2111532,MA,Nordeste,72.67,0.07654580058936516
2933000,BA,Nordeste,68.27,0.07644630865911518
2505238,PB,Nordeste,55.57,0.07643447133093412
1500347,PA,Norte,71.47,0.07642093021921481
2706422,AL,Nordeste,72.57,0.07635481486363888
2310803,CE,Nordeste,93.42,0.07618455195217803
2404101,RN,Nordeste,76.5,0.07614238640618097
1702307,TO,Norte,65.18,0.07603708966999857
3140506,MG,Sudeste,78.19,0.07598615469204992
5108055,MT,Centro-Oeste,80.45,0.07597972511876518
3131505,MG,Sudeste,75.97,0.07596159858427387
1705508,TO,Norte,71.73,0.07595525269361617
2912608,BA,Nordeste,50.1,0.07595423843002941
1715259,TO,Norte,78.33,0.0759026252010775
3132107,MG,Sudeste,74.4,0.07589295770056878
3116100,MG,Sudeste,79.89,0.07587018399690497
2205300,PI,Nordeste,60.88,0.07579150777241471
2205102,PI,Nordeste,65.03,0.0757319585231606
5203807,GO,Centro-Oeste,88.37,0.07571908719465839
1101757,RO,Norte,73.98,0.07569575147839874
2906824,BA,Nordeste,53.85,0.07569149261019484
3159605,MG,Sudeste,77.75,0.07567007647959377
1720655,TO,Norte,60.32,0.075551310291106
5108600,MT,Centro-Oeste,79.87,0.07553002017766984
2929750,BA,Nordeste,69.88,0.07551163838961564
5203302,GO,Centro-Oeste,79.66,0.07550173462864421
5213756,GO,Centro-Oeste,89.75,0.07543135538995462
2305803,CE,Nordeste,91.09,0.07540642875200011
2701308,AL,Nordeste,63.64,0.07530035369714592
2310100,CE,Nordeste,89.72,0.07515553467933915
5218102,GO,Centro-Oeste,93.85,0.07509560800356571
2205581,PI,Nordeste,57.68,0.07501230722629204
2917805,BA,Nordeste,73.43,0.07497980092796627
1716653,TO,Norte,68.11,0.07497237177296895
3132701,MG,Sudeste,78.38,0.07496907480175033
2906204,BA,Nordeste,61.93,0.074829610990298
5215900,GO,Centro-Oeste,90.93,0.07482274340055618
1712454,TO,Norte,64.09,0.07478624012702235
2901809,BA,Nordeste,76.91,0.07474763302931947
