CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
5210208,GO,Centro-Oeste,90.13,0.13378432703303111
2917607,BA,Nordeste,72.47,0.13374514185999825
3150109,MG,Sudeste,58.18,0.13372529340474543
2608107,PE,Nordeste,90.5,0.13371249984754405
2905909,BA,Nordeste,65.88,0.13370186532149894
2412104,RN,Nordeste,74.16,0.1336905905905076
2804706,SE,Nordeste,56.13,0.1336596728602617
2913200,BA,Nordeste,68.62,0.13361652574412677
1717800,TO,Norte,77.78,0.1335665451605902
2414456,RN,Nordeste,35.76,0.13353755885178242
2804300,SE,Nordeste,65.53,0.13346609367011172
3134509,MG,Sudeste,91.71,0.13345563043885705
2202307,PI,Nordeste,56.55,0.13345473635262722
2506301,PB,Nordeste,75.44,0.133447058676373
2408953,RN,Nordeste,51.04,0.13342431497351082
2209872,PI,Nordeste,64.85,0.13341747929191763
2917706,BA,Nordeste,59.94,0.13341462155388104
5103379,MT,Centro-Oeste,73.6,0.13338177530590245
5204557,GO,Centro-Oeste,79.65,0.13334022510759114
3107505,MG,Sudeste,78.16,0.13333380332213646
2925808,BA,Nordeste,56.56,0.13329798808177343
3135209,MG,Sudeste,51.15,0.1332897425999154
2908101,BA,Nordeste,74.83,0.1332373192511507
1712504,TO,Norte,67.06,0.1332319533084149
5105259,MT,Centro-Oeste,79.72,0.1332275199045149
3201803,ES,Sudeste,90.32,0.1331965203416005
3146909,MG,Sudeste,81.91,0.13316870549300566
2612406,PE,Nordeste,69.7,0.13316798998078938
5217609,GO,Centro-Oeste,82.4,0.13316646176100416
2805208,SE,Nordeste,47.4,0.13314922529263715
2301950,CE,Nordeste,90.47,0.13313860266456973
3138005,MG,Sudeste,96.29,0.13309654436491464
1718907,TO,Norte,56.87,0.1330876409517764
5002407,MS,Centro-Oeste,80.18,0.13306348476705512
1713700,TO,Norte,67.62,0.13306237707039067
2502607,PB,Nordeste,60.47,0.13306105626364642
2923605,BA,Nordeste,76.69,0.13300624274888978
2410702,RN,Nordeste,60.0,0.13299757578126817
2701357,AL,Nordeste,89.3,0.1329786762122308
3142254,MG,Sudeste,74.64,0.13295119132299466
1721307,TO,Norte,70.4,0.13294606183113195
1703842,TO,Norte,60.1,0.13278442817442215
5214408,GO,Centro-Oeste,86.92,0.13265971356240333
1701051,TO,Norte,75.0,0.13264455113014337
1101468,RO,Norte,79.58,0.13264239583827217
2931608,BA,Nordeste,78.0,0.13257045750520885
2920601,BA,Nordeste,74.72,0.13254688472113985
5005152,MS,Centro-Oeste,64.62,0.13253177341521236
2926707,BA,Nordeste,82.63,0.13247619251449227
2933158,BA,Nordeste,58.46,0.13247145548178116
2925253,BA,Nordeste,58.88,0.13245883696646854
3106903,MG,Sudeste,83.13,0.13244768777736388
2921005,BA,Nordeste,77.23,0.13244398843786723
2909406,BA,Nordeste,67.93,0.1324425412458923
5007802,MS,Centro-Oeste,69.07,0.13243022576416125
1707108,TO,Norte,75.24,0.13242032117392508
5101852,MT,Centro-Oeste,68.66,0.13239765552254842
2805703,SE,Nordeste,52.37,0.13238939969470687
2507002,PB,Nordeste,70.69,0.13238523780069678
2414704,RN,Nordeste,50.0,0.13238206550538822
2807303,SE,Nordeste,63.65,0.1323298215091096
3127008,MG,Sudeste,81.25,0.1323115375409574
3164431,MG,Sudeste,82.78,0.13222423432290062
5101902,MT,Centro-Oeste,82.37,0.1322198978758788
2302404,CE,Nordeste,90.27,0.1321886864880885
3122355,MG,Sudeste,73.58,0.13216393197175377
1720309,TO,Norte,59.57,0.13216153208619083
3166105,MG,Sudeste,74.58,0.13215501932786292
2207900,PI,Nordeste,70.11,0.13210593451271443
2603504,PE,Nordeste,81.65,0.1320028538308354
2201309,PI,Nordeste,75.06,0.13199722800460556
2706901,AL,Nordeste,72.64,0.1319417712982023
1716604,TO,Norte,72.18,0.13194164240791295
2903102,BA,Nordeste,66.54,0.1319300479263666
2400505,RN,Nordeste,55.55,0.13192562564380386
1702000,TO,Norte,71.03,0.13190138918658817
3116100,MG,Sudeste,79.89,0.13189815454012294
5218508,GO,Centro-Oeste,85.21,0.13181355137181866
2926905,BA,Nordeste,69.3,0.13179843446788111
1500347,PA,Norte,71.47,0.13179527328381183
2500536,PB,Nordeste,75.89,0.13173994638213887
3130804,MG,Sudeste,92.55,0.13165495489112292
3171402,MG,Sudeste,76.2,0.13162848529654048
3172103,MG,Sudeste,76.47,0.1316141408348183
3132909,MG,Sudeste,82.85,0.1315787466007524
3169703,MG,Sudeste,73.89,0.13156883110817189
2921104,BA,Nordeste,76.52,0.13152860987861692
3101904,MG,Sudeste,71.35,0.13146482575743537
3120706,MG,Sudeste,97.03,0.13142785376906485
5205802,GO,Centro-Oeste,87.42,0.13142251277397604
5204904,GO,Centro-Oeste,83.32,0.13137058666282533
2408904,RN,Nordeste,74.94,0.13136248950426485
5205513,GO,Centro-Oeste,90.96,0.13135116704706248
1700400,TO,Norte,66.12,0.1313354886540457
5213053,GO,Centro-Oeste,100.0,0.13132945703433957
2924306,BA,Nordeste,68.84,0.13129556476456347
2707008,AL,Nordeste,75.86,0.13128643123774028
2304285,CE,Nordeste,95.56,0.13127744522475146
3145604,MG,Sudeste,82.48,0.13126560954564448
2406908,RN,Nordeste,66.07,0.1312359820399682
3118007,MG,Sudeste,80.9,0.13122104414519464
2504207,PB,Nordeste,66.36,0.1312123481324534
2202802,PI,Nordeste,75.17,0.13117580575710014
5106000,MT,Centro-Oeste,65.81,0.13116322214935774
2706422,AL,Nordeste,72.57,0.13115998474192422
3139003,MG,Sudeste,80.71,0.13113178126288128
1706258,TO,Norte,62.88,0.13107565245028524
2932507,BA,Nordeste,66.3,0.1310714599651709
3110509,MG,Sudeste,73.53,0.13104996044994355
2308906,CE,Nordeste,92.35,0.13103256446829384
3116902,MG,Sudeste,80.36,0.13097107540229194
5103361,MT,Centro-Oeste,98.46,0.13096686724467663
3131703,MG,Sudeste,75.02,0.13095175484779362
5103858,MT,Centro-Oeste,73.95,0.13091659197941702
5106273,MT,Centro-Oeste,90.36,0.13089178315175942
5003306,MS,Centro-Oeste,61.82,0.13088084845103243
2907806,BA,Nordeste,61.2,0.13086725072051714
5007950,MS,Centro-Oeste,78.14,0.1308588549192179
2926004,BA,Nordeste,55.94,0.1308059777958326
5217104,GO,Centro-Oeste,84.22,0.13079067515950496
1703891,TO,Norte,63.23,0.13074075561136217
2403400,RN,Nordeste,55.29,0.13072259083271046
2911105,BA,Nordeste,50.18,0.13071539431578688
5106455,MT,Centro-Oeste,97.37,0.13067586172664594
1101807,RO,Norte,79.0,0.13063177799167394
2306306,CE,Nordeste,90.69,0.13062103423552973
5203575,GO,Centro-Oeste,76.1,0.13056608577438014
5208707,GO,Centro-Oeste,80.01,0.13053887212067722
2516201,PB,Nordeste,72.13,0.1305207984786592
2927507,BA,Nordeste,51.41,0.1304951281779667
3101003,MG,Sudeste,75.48,0.1304521801776274
5006408,MS,Centro-Oeste,70.28,0.13040756233240025
3135605,MG,Sudeste,78.96,0.13037508609131312
5214051,GO,Centro-Oeste,91.21,0.13034529071416873
2924058,BA,Nordeste,67.83,0.1303297272034958
5205208,GO,Centro-Oeste,86.32,0.1303287843852461
5216908,GO,Centro-Oeste,89.42,0.13029462913418394
2514008,PB,Nordeste,70.93,0.13024616743731976
3140506,MG,Sudeste,78.19,0.13024368983634033
2912509,BA,Nordeste,72.05,0.13020770234137874
2703700,AL,Nordeste,70.91,0.13016821676394771
2907558,BA,Nordeste,76.38,0.1301650216062917
2806008,SE,Nordeste,68.18,0.13012214977732905
5220702,GO,Centro-Oeste,72.59,0.12999914287015887
3131505,MG,Sudeste,75.97,0.12999549662547255
5003900,MS,Centro-Oeste,98.36,0.12998090987554092
5105309,MT,Centro-Oeste,77.98,0.12995702763287492
3151602,MG,Sudeste,77.22,0.12992968943587876
2802403,SE,Nordeste,60.49,0.12990349733951656
2901502,BA,Nordeste,69.98,0.1298477988649019
1703073,TO,Norte,47.43,0.12983027746040535
2402907,RN,Nordeste,68.42,0.12979757283545193
2902658,BA,Nordeste,78.83,0.1297777854271665
2701308,AL,Nordeste,63.64,0.12973784634135946
5204300,GO,Centro-Oeste,91.0,0.12970155235250352
2918753,BA,Nordeste,54.87,0.129687466111889
2903276,BA,Nordeste,72.44,0.1296730094816023
3162922,MG,Sudeste,79.73,0.1296680668311571
2901106,BA,Nordeste,66.4,0.1295754256210959
2516102,PB,Nordeste,73.58,0.1295739928449642
1718501,TO,Norte,53.26,0.12957023659521316
2510006,PB,Nordeste,70.04,0.12955267097464285
1100346,RO,Norte,79.8,0.1294420167251364
2922607,BA,Nordeste,70.55,0.12941086607171667
2924108,BA,Nordeste,58.4,0.12940306549201538
3132701,MG,Sudeste,78.38,0.12939317822808682
5205406,GO,Centro-Oeste,96.26,0.1293640991461759
3149507,MG,Sudeste,81.66,0.12935605809216033
5004403,MS,Centro-Oeste,57.38,0.12929682417052654
2932804,BA,Nordeste,62.37,0.12920968011464656
2912905,BA,Nordeste,63.41,0.12919535557540454
2927606,BA,Nordeste,57.57,0.12918066679376183
5006606,MS,Centro-Oeste,78.41,0.1291774638466488
5219100,GO,Centro-Oeste,89.08,0.1291690006968419
2929370,BA,Nordeste,53.25,0.12912360679767085
2304806,CE,Nordeste,92.48,0.12900938692613084
5203807,GO,Centro-Oeste,88.37,0.12899818807939822
2706703,AL,Nordeste,73.02,0.1289244356505749
3125002,MG,Sudeste,74.29,0.12889017630476696
5220280,GO,Centro-Oeste,100.0,0.12887271604488532
3121308,MG,Sudeste,79.77,0.12887154301931633
3162104,MG,Sudeste,80.9,0.12883978999925866
2931806,BA,Nordeste,75.13,0.12880947643904725
2612901,PE,Nordeste,71.07,0.1287802476252505
3144003,MG,Sudeste,78.49,0.12877821746689816
5002605,MS,Centro-Oeste,65.15,0.12877233006969258
5107602,MT,Centro-Oeste,76.49,0.12877226954128354
2901809,BA,Nordeste,76.91,0.1287527593311449
2210383,PI,Nordeste,65.22,0.1285404052556048
1722107,TO,Norte,61.39,0.12852879280794927
3102308,MG,Sudeste,78.89,0.1284680601434554
5200258,GO,Centro-Oeste,66.89,0.12845937607090666
2919157,BA,Nordeste,67.04,0.12841669696446364
2915908,BA,Nordeste,55.77,0.12840866296506986
5214879,GO,Centro-Oeste,91.67,0.1283750541168513
3107109,MG,Sudeste,72.32,0.12836925391893178
3120102,MG,Sudeste,76.6,0.12836529268580826
2918605,BA,Nordeste,70.72,0.12835122814077196
3144656,MG,Sudeste,79.29,0.12829710117663115
3132404,MG,Sudeste,81.13,0.12829610962092586
3130002,MG,Sudeste,79.07,0.1282761132961921
2502508,PB,Nordeste,74.04,0.12826933431245338
1717503,TO,Norte,53.89,0.12823533023368355
3135704,MG,Sudeste,79.48,0.12813025250351426
2706208,AL,Nordeste,77.35,0.12806700779461017
1704105,TO,Norte,71.43,0.12802348611380046
2703908,AL,Nordeste,72.34,0.1279954631560039
2912202,BA,Nordeste,80.96,0.1279806544592766
2921609,BA,Nordeste,63.92,0.12791454251158146
3146750,MG,Sudeste,73.22,0.12787544746136695
3138807,MG,Sudeste,75.85,0.12783706058605426
5004304,MS,Centro-Oeste,72.6,0.12780145599567483
3125705,MG,Sudeste,74.5,0.1277916931045579
3132107,MG,Sudeste,74.4,0.12773457429499904
3159605,MG,Sudeste,77.75,0.12769270051250015
3132602,MG,Sudeste,75.25,0.12762160581174334
2201408,PI,Nordeste,74.48,0.12761999914788144
2909208,BA,Nordeste,62.1,0.12761038407739125
1101757,RO,Norte,73.98,0.12759592868884917
1701101,TO,Norte,70.65,0.12757884754509002
2921302,BA,Nordeste,66.03,0.12757411368770769
2916203,BA,Nordeste,69.8,0.1275028007705844
5219357,GO,Centro-Oeste,100.0,0.12740758159050447
1714203,TO,Norte,74.92,0.12737897463707548
5108352,MT,Centro-Oeste,76.28,0.12730803921388742
2705606,AL,Nordeste,68.12,0.12730061903986575
3157609,MG,Sudeste,78.67,0.12729580652534936
1715259,TO,Norte,78.33,0.12724877840259396
2708808,AL,Nordeste,72.35,0.12720615098972737
2404101,RN,Nordeste,76.5,0.12720391890858582
5208400,GO,Centro-Oeste,90.43,0.12714052041432003
3120300,MG,Sudeste,78.88,0.1270824622994008
1718006,TO,Norte,60.36,0.12708141325765376
1100452,RO,Norte,76.0,0.12700121575657267
5215207,GO,Centro-Oeste,100.0,0.12699383197759245
2915304,BA,Nordeste,69.19,0.12699048589318798
3139607,MG,Sudeste,71.74,0.12697432635649128
2925931,BA,Nordeste,75.63,0.12686237522042632
1716653,TO,Norte,68.11,0.12685135282954588
5218300,GO,Centro-Oeste,87.99,0.12684585394320705
3140605,MG,Sudeste,73.08,0.1268090572606196
2200251,PI,Nordeste,76.86,0.12666013914016147
1714302,TO,Norte,72.71,0.1264966580609195
5202155,GO,Centro-Oeste,84.46,0.1264695562838007
3125309,MG,Sudeste,69.72,0.1263667404029866
5007703,MS,Centro-Oeste,78.92,0.12632168829153806
5005004,MS,Centro-Oeste,58.31,0.12630596876191233
3130051,MG,Sudeste,77.48,0.12630562302151424
3123106,MG,Sudeste,71.19,0.12627968786270818
3128709,MG,Sudeste,75.02,0.12626062425666676
2906709,BA,Nordeste,68.41,0.12623273113498043
3127701,MG,Sudeste,71.88,0.1262271797939982
2910107,BA,Nordeste,78.99,0.1262167252703001
2903235,BA,Nordeste,78.02,0.126207249843656
2913101,BA,Nordeste,56.4,0.12612510972564336
2911204,BA,Nordeste,73.19,0.12604691128814133
2931905,BA,Nordeste,60.77,0.12604091948658136
2310100,CE,Nordeste,89.72,0.1259619407548128
5103502,MT,Centro-Oeste,80.34,0.12595834837534678
5108907,MT,Centro-Oeste,79.11,0.12592376652399756
1703909,TO,Norte,70.37,0.12587517035843093
2926103,BA,Nordeste,49.59,0.12583468291250088
5000708,MS,Centro-Oeste,56.32,0.1257215207588066
2917003,BA,Nordeste,58.88,0.12570222951301516
3127305,MG,Sudeste,70.16,0.1256825371531738
2928901,BA,Nordeste,73.25,0.12566743839139558
2907103,BA,Nordeste,59.27,0.12566471505487156
1712454,TO,Norte,64.09,0.12565512440428336
2309805,CE,Nordeste,92.87,0.12564842789680197
3127073,MG,Sudeste,72.53,0.12559990615697159
2614709,PE,Nordeste,79.54,0.1255795743729761
2923506,BA,Nordeste,78.31,0.12556789647440725
5218003,GO,Centro-Oeste,65.5,0.12546523747223326
3119104,MG,Sudeste,78.81,0.12541454257348802
2905404,BA,Nordeste,67.67,0.12541064099277752
2915353,BA,Nordeste,54.42,0.1254054028057074
2911501,BA,Nordeste,63.15,0.12538469542537656
5215009,GO,Centro-Oeste,94.39,0.12537974336019006
2900355,BA,Nordeste,78.14,0.12530959229244368
3101102,MG,Sudeste,73.88,0.12528815189605497
2902203,BA,Nordeste,62.63,0.12528090785972887
2605707,PE,Nordeste,74.5,0.12527779182681123
3104502,MG,Sudeste,79.27,0.12525875981687223
3134004,MG,Sudeste,79.4,0.12524363313005432
5213004,GO,Centro-Oeste,89.26,0.1251869321486856
2304202,CE,Nordeste,91.83,0.12517099359390985
2923704,BA,Nordeste,58.18,0.12517055519485498
5210562,GO,Centro-Oeste,93.1,0.12515893601287933
2900108,BA,Nordeste,67.68,0.1251500512750122
2708907,AL,Nordeste,74.27,0.1251347215133738
3128253,MG,Sudeste,78.63,0.1251103211996284
2918506,BA,Nordeste,58.49,0.1250687451283618
5211602,GO,Centro-Oeste,100.0,0.12504805731355148
2609303,PE,Nordeste,65.93,0.1250359434092027
5220405,GO,Centro-Oeste,83.52,0.12500469589010413
2922052,BA,Nordeste,54.0,0.12500297873578356
2930303,BA,Nordeste,62.58,0.12497616195905513
2923357,BA,Nordeste,52.24,0.12491275679388451
1718550,TO,Norte,59.79,0.12478536844423002
2928307,BA,Nordeste,53.65,0.1247709816920855
1713809,TO,Norte,61.98,0.12474727928235865
5203500,GO,Centro-Oeste,87.36,0.12473960803885706
1703867,TO,Norte,75.64,0.12471836770878508
5214507,GO,Centro-Oeste,81.85,0.1246983385289239
3103751,MG,Sudeste,79.46,0.12468168277001941
3156007,MG,Sudeste,78.22,0.12467801572537221
3145208,MG,Sudeste,74.65,0.12466330108060736
5209457,GO,Centro-Oeste,96.19,0.12458438138394531
5212204,GO,Centro-Oeste,87.96,0.12452730695172652
5106307,MT,Centro-Oeste,76.17,0.12444920990929648
2910859,BA,Nordeste,53.18,0.12440249027071855
5107008,MT,Centro-Oeste,68.22,0.12438581044059918
2302503,CE,Nordeste,91.7,0.1243370162586086
5101704,MT,Centro-Oeste,71.75,0.12425402075657425
5003256,MS,Centro-Oeste,76.55,0.12416494667079064
5107958,MT,Centro-Oeste,76.99,0.12416218981860512
1716307,TO,Norte,44.35,0.12406131865359192
2929404,BA,Nordeste,62.58,0.1240442611296325
2707909,AL,Nordeste,64.86,0.12402040131531926
2405702,RN,Nordeste,64.57,0.12399397114299184
2922904,BA,Nordeste,55.7,0.12397261516027672
1703883,TO,Norte,68.61,0.12394702095205794
2303808,CE,Nordeste,92.37,0.12394631125486638
3152105,MG,Sudeste,74.0,0.1239233032490781
2931103,BA,Nordeste,64.27,0.1239047806174066
5210604,GO,Centro-Oeste,97.82,0.12387674253929622
3143906,MG,Sudeste,79.33,0.1238670263783029
5007208,MS,Centro-Oeste,63.9,0.12383857668596522
2925600,BA,Nordeste,54.79,0.1237102309462077
5001904,MS,Centro-Oeste,62.65,0.12367455784754028
5215405,GO,Centro-Oeste,96.77,0.12365484123329275
2929800,BA,Nordeste,51.5,0.12350597129573834
2925709,BA,Nordeste,62.46,0.123345926376266
3147105,MG,Sudeste,76.14,0.12322248859949274
5212055,GO,Centro-Oeste,92.86,0.12317487865054204
2919603,BA,Nordeste,72.22,0.12308953395871486
5102504,MT,Centro-Oeste,70.84,0.12301344182389519
3144375,MG,Sudeste,74.69,0.12289417264236953
3124005,MG,Sudeste,79.9,0.12266215079828276
2911006,BA,Nordeste,53.92,0.12255654365181172
2311264,CE,Nordeste,91.94,0.12252848196749122
2907400,BA,Nordeste,47.06,0.12252276072075273
5102694,MT,Centro-Oeste,59.28,0.12249467076492322
2307809,CE,Nordeste,93.27,0.1224877748511217
3144102,MG,Sudeste,76.19,0.12246148972360844
3162500,MG,Sudeste,76.15,0.12239062477861415
2313906,CE,Nordeste,92.14,0.1222419116026745
2913457,BA,Nordeste,65.57,0.12222457508468822
5219506,GO,Centro-Oeste,100.0,0.12216816120458107
3113404,MG,Sudeste,74.56,0.12215391703525226
2922300,BA,Nordeste,60.33,0.12210611123450188
2305704,CE,Nordeste,93.67,0.12204380548354109
5108402,MT,Centro-Oeste,70.79,0.12189609427142394
2313401,CE,Nordeste,90.31,0.1218839578875144
5203302,GO,Centro-Oeste,79.66,0.12181927467250794
3128105,MG,Sudeste,77.54,0.12177327277039275
2923308,BA,Nordeste,66.14,0.12174789511063815
5103254,MT,Centro-Oeste,78.57,0.12170625739359371
5202601,GO,Centro-Oeste,96.78,0.12163971595060277
3145802,MG,Sudeste,72.73,0.12163384008791622
5106828,MT,Centro-Oeste,75.09,0.1216004498176046
3169307,MG,Sudeste,71.07,0.12159339430256144
3146107,MG,Sudeste,76.33,0.12158446608217346
5105200,MT,Centro-Oeste,69.28,0.12155727148927539
5221502,GO,Centro-Oeste,100.0,0.12144421604310524
5215256,GO,Centro-Oeste,94.44,0.12142143646548603
3171808,MG,Sudeste,75.98,0.12130247765929998
2310803,CE,Nordeste,93.42,0.12129459592673622
2933000,BA,Nordeste,68.27,0.12128389887285944
2916500,BA,Nordeste,60.84,0.12126677710117327
2923050,BA,Nordeste,58.54,0.12119506417742315
1718709,TO,Norte,60.25,0.12115717331791641
3117876,MG,Sudeste,76.23,0.12113469790182052
3141108,MG,Sudeste,73.4,0.1210293869261808
2312403,CE,Nordeste,94.34,0.12100234264749896
2305803,CE,Nordeste,91.09,0.1209808450583638
2929701,BA,Nordeste,50.32,0.12088481411342701
3130507,MG,Sudeste,70.97,0.1208787029959436
5207600,GO,Centro-Oeste,100.0,0.12072023281536443
2920809,BA,Nordeste,59.49,0.12067388527169101
2920205,BA,Nordeste,70.04,0.12066772412469393
5221551,GO,Centro-Oeste,93.2,0.12065581749125866
2906204,BA,Nordeste,61.93,0.12062036421433019
2904050,BA,Nordeste,77.27,0.12061067667580193
3103504,MG,Sudeste,72.16,0.12060967777672438
3130101,MG,Sudeste,75.1,0.12053109228610522
5204656,GO,Centro-Oeste,88.7,0.12043869908020173
2918357,BA,Nordeste,70.44,0.1203456154180864
5221577,GO,Centro-Oeste,90.96,0.12032962335400015
2901304,BA,Nordeste,78.87,0.12026627499547385
5108105,MT,Centro-Oeste,75.48,0.1201399613605848
2922805,BA,Nordeste,75.09,0.12010760843003498
5221601,GO,Centro-Oeste,79.5,0.12001476476388334
5204102,GO,Centro-Oeste,88.5,0.1199667809965051
5219902,GO,Centro-Oeste,92.8,0.11990240761184492
3149101,MG,Sudeste,78.65,0.1197999014332968
2311108,CE,Nordeste,94.06,0.1197506162077547
2303006,CE,Nordeste,93.95,0.11974146605040471
3113800,MG,Sudeste,79.65,0.1196917877665731
3139409,MG,Sudeste,75.94,0.11966075039969892
5106208,MT,Centro-Oeste,77.42,0.11960812597286685
2917805,BA,Nordeste,73.43,0.11947599093483804
2921054,BA,Nordeste,74.67,0.11941177738573971
5201504,GO,Centro-Oeste,91.72,0.11937849569617048
2919900,BA,Nordeste,46.48,0.1192944470908581
5215900,GO,Centro-Oeste,90.93,0.11923621107265722
5002001,MS,Centro-Oeste,78.25,0.11892700491169042
5209705,GO,Centro-Oeste,80.39,0.11889981922768612
5203559,GO,Centro-Oeste,99.11,0.11880093630985572
5214705,GO,Centro-Oeste,93.33,0.11873273708198386
3110905,MG,Sudeste,69.49,0.11872413038217788
2930808,BA,Nordeste,62.78,0.11870338298638826
3119401,MG,Sudeste,71.1,0.11870055699800235
5203104,GO,Centro-Oeste,88.0,0.11854222171156484
5205000,GO,Centro-Oeste,93.58,0.11809491358199634
5215702,GO,Centro-Oeste,77.06,0.11804982631675742
5104807,MT,Centro-Oeste,77.56,0.11794739439156658
5204854,GO,Centro-Oeste,95.75,0.11794540319266635
3122009,MG,Sudeste,75.06,0.11790172625771997
2928950,BA,Nordeste,73.57,0.11786379495419988
5220603,GO,Centro-Oeste,94.18,0.11780150909048982
5200902,GO,Centro-Oeste,85.0,0.11764278997216288
5217401,GO,Centro-Oeste,76.73,0.11756280177098363
2906824,BA,Nordeste,53.85,0.11755121340844549
5216007,GO,Centro-Oeste,92.2,0.11744635896144298
3133204,MG,Sudeste,77.94,0.11744521156436745
2900306,BA,Nordeste,56.47,0.11736574171607583
5211404,GO,Centro-Oeste,100.0,0.11731895324650059
5212956,GO,Centro-Oeste,94.21,0.11729917874048525
5006309,MS,Centro-Oeste,68.56,0.11721520489712335
3114550,MG,Sudeste,78.06,0.11717029420703123
5203203,GO,Centro-Oeste,93.05,0.11712731606276572
3131604,MG,Sudeste,79.12,0.11705629771821859
5211800,GO,Centro-Oeste,95.59,0.1169739030224846
2314003,CE,Nordeste,93.2,0.11692502948435028
5108600,MT,Centro-Oeste,79.87,0.11689886091150806
2311801,CE,Nordeste,93.43,0.11681765555641713
5105101,MT,Centro-Oeste,79.87,0.11669556886129681
5219209,GO,Centro-Oeste,92.17,0.11668723215619205
5007554,MS,Centro-Oeste,75.58,0.11665696334458078
5213855,GO,Centro-Oeste,100.0,0.11663360845771163
5210000,GO,Centro-Oeste,93.05,0.11661147322335358
2907004,BA,Nordeste,68.9,0.11652136420923338
5200175,GO,Centro-Oeste,91.83,0.11642751046977541
5218789,GO,Centro-Oeste,100.0,0.11621111169635301
5213772,GO,Centro-Oeste,93.98,0.11608984586371472
5215603,GO,Centro-Oeste,87.69,0.11595218753224541
5211206,GO,Centro-Oeste,92.31,0.11594292450587093
5202353,GO,Centro-Oeste,97.37,0.11582262404804938
